fold,accuracy,f1_macro,tp,fp,tn,fn
1.0,0.5428571428571428,0.5413595413595413,42.0,36.0,34.0,28.0
2.0,0.5,0.49989793835476626,34.0,34.0,36.0,36.0
3.0,0.55,0.5497932724210097,37.0,30.0,40.0,33.0
4.0,0.5857142857142857,0.5849519525659375,44.0,32.0,38.0,26.0
5.0,0.55,0.5447741935483871,46.0,39.0,31.0,24.0
3.0,0.5457142857142857,0.5441553796499284,40.6,34.2,35.8,29.4
